feature,mi_score
APICall::Landroid/preference/CheckBoxPreference.getSummary(),1.6444042068275194e-05
APICall::Landroid/widget/Spinner.setOnHierarchyChangeListener(),1.6444042068275194e-05
APICall::Landroid/content/IntentFilter.matchData(),1.6444042068275194e-05
APICall::Landroid/widget/ViewAnimator.onWindowVisibilityChanged(),1.6444042068275194e-05
APICall::Landroid/widget/ScrollView.isInEditMode(),1.6444042068275194e-05
APICall::Landroid/widget/HorizontalScrollView.addOnLayoutChangeListener(),1.6444042068275194e-05
APICall::Landroid/widget/RadioButton.getLocationInWindow(),1.6444042068275194e-05
APICall::Landroid/view/TextureView.setDrawingCacheEnabled(),1.6444042068275194e-05
APICall::Landroid/view/textservice/SpellCheckerSession.getSentenceSuggestions(),1.6444042068275194e-05
APICall::Landroid/view/MotionEvent.writeToParcel(),1.6444042068275194e-05
APICall::Landroid/widget/SeekBar.setY(),1.6444042068275194e-05
APICall::Landroid/widget/ScrollView.measureChild(),1.6444042068275194e-05
APICall::Landroid/widget/HorizontalScrollView.setVerticalFadingEdgeEnabled(),1.6444042068275194e-05
APICall::Landroid/preference/RingtonePreference.setRingtoneType(),1.6444042068275194e-05
APICall::Landroid/widget/RelativeLayout.measureChild(),1.6444042068275194e-05
APICall::Landroid/view/TextureView.animate(),1.6444042068275194e-05
APICall::Landroid/widget/CheckedTextView.setOnTouchListener(),1.6444042068275194e-05
APICall::Landroid/opengl/GLES11.glTexCoordPointer(),1.6444042068275194e-05
APICall::Landroid/widget/EditText.forceLayout(),1.6444042068275194e-05
APICall::Landroid/text/StaticLayout.getLineMax(),1.6444042068275194e-05
APICall::Landroid/widget/ListPopupWindow.setListSelector(),1.6444042068275194e-05
APICall::Landroid/os/StrictMode.enableDefaults(),1.6444042068275194e-05
APICall::Landroid/webkit/WebView.measureChild(),1.6444042068275194e-05
APICall::Landroid/widget/AbsListView.setEnabled(),1.6444042068275194e-05
APICall::Landroid/widget/ZoomButtonsController.setAutoDismissed(),1.6444042068275194e-05
APICall::Landroid/widget/HorizontalScrollView.isShown(),1.6444042068275194e-05
APICall::Landroid/opengl/GLES30.glDisableVertexAttribArray(),1.6444042068275194e-05
APICall::Landroid/widget/ExpandableListView.getHeight(),1.6444042068275194e-05
APICall::Landroid/widget/LinearLayout.getScaleY(),1.6444042068275194e-05
APICall::Landroid/opengl/GLES11.glBufferSubData(),1.6444042068275194e-05
APICall::Landroid/widget/LinearLayout.detachViewFromParent(),1.6444042068275194e-05
APICall::Landroid/net/wifi/p2p/WifiP2pManager.removeServiceRequest(),1.6444042068275194e-05
APICall::Landroid/text/style/StyleSpan.writeToParcel(),1.6444042068275194e-05
APICall::Landroid/opengl/GLSurfaceView.getId(),1.6444042068275194e-05
APICall::Landroid/widget/ImageView.getRotationX(),1.6444042068275194e-05
APICall::Landroid/widget/TabWidget.dispatchDraw(),1.6444042068275194e-05
APICall::Landroid/widget/LinearLayout.setRight(),1.6444042068275194e-05
APICall::Landroid/inputmethodservice/InputMethodService.switchInputMethod(),1.6444042068275194e-05
APICall::Landroid/widget/VideoView.getTag(),1.6444042068275194e-05
APICall::Landroid/provider/CalendarContract$Instances.query(),1.6444042068275194e-05
APICall::Landroid/widget/ScrollView.getBottom(),1.62701162998366e-05
APICall::Landroid/widget/ViewFlipper.removeViewAt(),1.62701162998366e-05
APICall::Landroid/widget/RelativeLayout.setTranslationZ(),1.625425175055226e-05
APICall::Landroid/print/PrintDocumentAdapter.onLayout(),1.625425175055226e-05
APICall::Landroid/content/ContentResolver.cancelSync(),1.625425175055226e-05
APICall::Landroid/widget/ToggleButton.setTextSize(),1.625425175055226e-05
APICall::Landroid/widget/RelativeLayout.getSuggestedMinimumWidth(),1.625425175055226e-05
APICall::Landroid/widget/FrameLayout.detachAllViewsFromParent(),1.625425175055226e-05
APICall::Landroid/widget/ImageView.getScrollY(),1.625425175055226e-05
APICall::Landroid/widget/LinearLayout.setOutlineProvider(),1.625425175055226e-05
APICall::Landroid/webkit/WebSettings$LayoutAlgorithm.values(),1.625425175055226e-05
APICall::Landroid/preference/PreferenceActivity.getLayoutInflater(),1.625425175055226e-05
APICall::Landroid/print/PrintDocumentAdapter.onWrite(),1.625425175055226e-05
APICall::Landroid/widget/CalendarView.setMinDate(),1.625425175055226e-05
APICall::Landroid/widget/VideoView.setMeasuredDimension(),1.625425175055226e-05
APICall::Landroid/preference/Preference.setSelectable(),1.625425175055226e-05
APICall::Landroid/widget/AutoCompleteTextView.getPaddingRight(),1.625425175055226e-05
APICall::Landroid/preference/PreferenceActivity.onCreateContextMenu(),1.625425175055226e-05
APICall::Landroid/widget/ProgressBar.setY(),1.625425175055226e-05
APICall::Landroid/widget/GridView.getResources(),1.625425175055226e-05
APICall::Landroid/widget/ImageView.setWillNotCacheDrawing(),1.625425175055226e-05
APICall::Landroid/view/ViewGroup.setOnDragListener(),1.625425175055226e-05
APICall::Landroid/widget/AbsoluteLayout.indexOfChild(),1.625425175055226e-05
APICall::Landroid/widget/AbsoluteLayout.setOnTouchListener(),1.625425175055226e-05
APICall::Landroid/widget/FrameLayout.onInterceptHoverEvent(),1.625425175055226e-05
APICall::Landroid/renderscript/Type.getCount(),1.625425175055226e-05
APICall::Landroid/view/ViewGroup.setScrollY(),1.625425175055226e-05
APICall::Landroid/widget/TextSwitcher.onDetachedFromWindow(),1.625425175055226e-05
APICall::Landroid/telephony/CellInfoTdscdma.getCellSignalStrength(),1.625425175055226e-05
APICall::Landroid/widget/GridView.smoothScrollToPositionFromTop(),1.625425175055226e-05
APICall::Landroid/inputmethodservice/KeyboardView.onLongPress(),1.625425175055226e-05
APICall::Landroid/telephony/gsm/SmsManager.sendMultipartTextMessage(),1.625425175055226e-05
APICall::Landroid/widget/TableLayout.setId(),1.625425175055226e-05
APICall::Landroid/content/ContentProvider.isTemporary(),1.625425175055226e-05
APICall::Landroid/widget/SearchView.requestFocus(),1.625425175055226e-05
APICall::Landroid/telephony/PhoneNumberUtils.isEmergencyNumber(),1.625425175055226e-05
APICall::Landroid/widget/ProgressBar.isEnabled(),1.625425175055226e-05
APICall::Landroid/preference/PreferenceActivity.getWindow(),1.625425175055226e-05
APICall::Landroid/view/TextureView.getParent(),1.6252816162708184e-05
APICall::Landroid/widget/ScrollView.setFadingEdgeLength(),1.607952672889922e-05
APICall::Landroid/widget/FrameLayout.setForegroundGravity(),1.5984486029546607e-05
APICall::Landroid/widget/LinearLayout.getHeight(),1.595083389825669e-05
APICall::Landroid/telephony/SubscriptionInfo.getIccId(),1.5912511133142626e-05
APICall::Landroid/opengl/GLES10.glBindTexture(),1.583662108557097e-05
APICall::Landroid/widget/AbsListView.smoothScrollToPosition(),1.583662108557097e-05
APICall::Landroid/webkit/MimeTypeMap.hasMimeType(),1.5811043536379486e-05
APICall::Landroid/content/res/AssetManager.list(),1.5790082333100308e-05
APICall::Landroid/telephony/TelephonyManager.getManufacturerCode(),1.5786514212361982e-05
APICall::Landroid/widget/ProgressBar.setBackgroundResource(),1.5786514212361982e-05
APICall::Landroid/net/sip/SipProfile.getUriString(),1.5786514212361982e-05
APICall::Landroid/renderscript/Element.isCompatible(),1.5786514212361982e-05
APICall::Landroid/renderscript/Type.getElement(),1.5786514212361982e-05
APICall::Landroid/net/sip/SipProfile$Builder.setPassword(),1.5786514212361982e-05
APICall::Landroid/widget/EditText.performAccessibilityAction(),1.5786514212361982e-05
APICall::Landroid/widget/GridLayout.getChildCount(),1.5786514212361982e-05
APICall::Landroid/os/Debug$MemoryInfo.getMemoryStat(),1.5786514212361982e-05
APICall::Landroid/net/sip/SipManager.close(),1.5786514212361982e-05
APICall::Landroid/net/sip/SipManager.newInstance(),1.5786514212361982e-05
APICall::Landroid/widget/NumberPicker.getChildAt(),1.5786514212361982e-05
APICall::Landroid/telephony/CellIdentityNr.getNrarfcn(),1.5786514212361982e-05
APICall::Landroid/net/sip/SipProfile$Builder.build(),1.5786514212361982e-05
APICall::Landroid/net/sip/SipManager.open(),1.5786514212361982e-05
APICall::Landroid/net/sip/SipManager.isApiSupported(),1.5786514212361982e-05
APICall::Landroid/bluetooth/BluetoothManager.getAdapter(),1.5775751480019695e-05
APICall::Landroid/widget/HorizontalScrollView.computeScroll(),1.57730412759312e-05
APICall::Landroid/webkit/WebView.getOriginalUrl(),1.5734059224524477e-05
APICall::Landroid/widget/HorizontalScrollView.smoothScrollBy(),1.567821994937369e-05
APICall::Landroid/telephony/SubscriptionInfo.getSubscriptionId(),1.561000187858333e-05
APICall::Landroid/content/ClipData.getItemCount(),1.5581171084202983e-05
APICall::Landroid/os/HandlerThread.getState(),1.5529840121217622e-05
APICall::Landroid/widget/ImageView.onWindowVisibilityChanged(),1.546019871159071e-05
APICall::Landroid/webkit/WebView.getHttpAuthUsernamePassword(),1.5430846974643503e-05
Permission::MANAGE_DOCUMENTS,1.5331623439949343e-05
APICall::Landroid/widget/RelativeLayout.fitSystemWindows(),1.5327717850207104e-05
APICall::Landroid/widget/Gallery.onTouchEvent(),1.5327717850207104e-05
APICall::Landroid/widget/ToggleButton.setId(),1.5327717850207104e-05
APICall::Landroid/opengl/GLES30.glGetError(),1.5327717850207104e-05
APICall::Landroid/widget/ScrollView.setFocusableInTouchMode(),1.5327717850207104e-05
APICall::Landroid/widget/GridLayout.removeAllViews(),1.5327717850207104e-05
APICall::Landroid/bluetooth/BluetoothGattCharacteristic.getService(),1.529519272210414e-05
APICall::Landroid/widget/ScrollView.dispatchDraw(),1.529519272210414e-05
APICall::Landroid/telephony/gsm/SmsMessage.getOriginatingAddress(),1.527566163454211e-05
APICall::Landroid/opengl/GLES30.glGetIntegerv(),1.527566163454211e-05
APICall::Landroid/opengl/GLES30.glUseProgram(),1.527566163454211e-05
APICall::Landroid/content/ContextWrapper.getNoBackupFilesDir(),1.527566163454211e-05
APICall::Landroid/telephony/gsm/SmsMessage.getMessageBody(),1.527566163454211e-05
APICall::Landroid/widget/AutoCompleteTextView.getPaddingLeft(),1.527566163454211e-05
APICall::Landroid/widget/FrameLayout.setMeasureAllChildren(),1.527566163454211e-05
APICall::Landroid/widget/HorizontalScrollView.postInvalidate(),1.527566163454211e-05
APICall::Landroid/test/InstrumentationTestCase.setUp(),1.527566163454211e-05
APICall::Landroid/widget/ListView.isStackFromBottom(),1.527566163454211e-05
APICall::Landroid/net/VpnService$Builder.allowBypass(),1.527566163454211e-05
APICall::Landroid/widget/RadioButton.onDetachedFromWindow(),1.527566163454211e-05
APICall::Landroid/widget/FrameLayout.addChildrenForAccessibility(),1.527566163454211e-05
APICall::Landroid/widget/LinearLayout.onFocusChanged(),1.527566163454211e-05
APICall::Landroid/widget/AbsoluteLayout.getParent(),1.527566163454211e-05
APICall::Landroid/net/VpnService.getString(),1.527566163454211e-05
APICall::Landroid/widget/ListView.smoothScrollByOffset(),1.527566163454211e-05
APICall::Landroid/nfc/cardemulation/HostApduService.onCreate(),1.527566163454211e-05
APICall::Landroid/widget/Button.getParent(),1.5253436574705001e-05
APICall::Landroid/view/ViewGroup.setOutlineProvider(),1.5242453314528981e-05
APICall::Landroid/widget/ImageSwitcher.showNext(),1.5242453314528981e-05
APICall::Landroid/text/StaticLayout.getSpacingMultiplier(),1.5242453314528981e-05
APICall::Landroid/widget/LinearLayout.removeOnLayoutChangeListener(),1.5242453314528981e-05
APICall::Landroid/widget/Spinner.isEnabled(),1.5242453314528981e-05
APICall::Landroid/widget/AdapterView.removeAllViewsInLayout(),1.5242453314528981e-05
APICall::Landroid/bluetooth/le/ScanRecord.getTxPowerLevel(),1.5242453314528981e-05
APICall::Landroid/preference/Preference.onAttachedToActivity(),1.5242453314528981e-05
APICall::Landroid/webkit/WebSettings.getMixedContentMode(),1.5242453314528981e-05
APICall::Landroid/text/Editable.getFilters(),1.5242453314528981e-05
APICall::Landroid/widget/VideoView.setKeepScreenOn(),1.5242453314528981e-05
APICall::Landroid/provider/Settings$Global.putInt(),1.5242453314528981e-05
APICall::Landroid/widget/SeekBar.setFocusable(),1.5242453314528981e-05
APICall::Landroid/telephony/SubscriptionManager.getActiveSubscriptionInfo(),1.5242453314528981e-05
APICall::Landroid/widget/EditText.hasSelection(),1.5242453314528981e-05
APICall::Landroid/widget/RelativeLayout.refreshDrawableState(),1.5242453314528981e-05
APICall::Landroid/webkit/URLUtil.isDataUrl(),1.5177909891810233e-05
APICall::Landroid/view/animation/TranslateAnimation.cancel(),1.5142332872360425e-05
APICall::Landroid/net/LinkProperties.getDnsServers(),1.5098591096298491e-05
APICall::Landroid/content/ContentProvider.getStreamTypes(),1.4934502069729842e-05
APICall::Landroid/widget/ZoomButtonsController.isVisible(),1.4891917385010355e-05
APICall::Landroid/provider/MediaStore$Video$Media.getContentUri(),1.4891917385010355e-05
APICall::Landroid/widget/EditText.getKeyListener(),1.488021945633862e-05
APICall::Landroid/text/method/KeyListener.onKeyOther(),1.4871824676847278e-05
APICall::Landroid/content/Context.getPackageCodePath(),1.4785527633148776e-05
APICall::Landroid/content/pm/PackageManager.isPermissionRevokedByPolicy(),1.4765570662276031e-05
APICall::Landroid/print/PrintJob.isCompleted(),1.4763467394865101e-05
APICall::Landroid/content/ContentProviderClient.insert(),1.4619799353620191e-05
APICall::Landroid/text/SpannableStringBuilder.valueOf(),1.4619799353620191e-05
APICall::Landroid/widget/Adapter.hasStableIds(),1.4454569651718707e-05
APICall::Landroid/telephony/PhoneStateListener.onSignalStrengthChanged(),1.4426357956739879e-05
APICall::Landroid/widget/ProgressBar.setSecondaryProgress(),1.437474151289031e-05
APICall::Landroid/widget/TextView.invalidateDrawable(),1.4256142200344199e-05
APICall::Landroid/widget/TextView.setDuplicateParentStateEnabled(),1.4256142200344199e-05
APICall::Landroid/net/Uri.normalizeScheme(),1.4256142200344199e-05
APICall::Landroid/widget/RatingBar.setLayoutParams(),1.4245306705515555e-05
APICall::Landroid/widget/Gallery.setOnItemSelectedListener(),1.4232307196749248e-05
APICall::Landroid/widget/TextView.append(),1.422967781425713e-05
APICall::Landroid/widget/FrameLayout.setScrollY(),1.4229380753230745e-05
APICall::Landroid/widget/ScrollView.onWindowFocusChanged(),1.4229380753230745e-05
APICall::Landroid/widget/LinearLayout.updateViewLayout(),1.4229380753230745e-05
APICall::Landroid/os/storage/StorageManager.getStorageVolumes(),1.4222525362714636e-05
APICall::Landroid/widget/RadioButton.setGravity(),1.4213384729725408e-05
APICall::Landroid/telephony/CellInfoNr.isRegistered(),1.4165270861558454e-05
APICall::Landroid/preference/Preference.onClick(),1.4165270861558454e-05
APICall::Landroid/widget/Chronometer.setVisibility(),1.4165270861558454e-05
APICall::Landroid/widget/RadioGroup.setEnabled(),1.4165270861558454e-05
APICall::Landroid/telephony/CellInfoNr.getTimeStamp(),1.4165270861558454e-05
APICall::Landroid/view/inputmethod/InputMethodInfo.getSubtypeCount(),1.4165270861558454e-05
APICall::Landroid/opengl/GLSurfaceView.getContext(),1.4165270861558454e-05
APICall::Landroid/os/HandlerThread.onLooperPrepared(),1.4102089066107132e-05
APICall::Landroid/widget/EditText.setOnLongClickListener(),1.4048241235110458e-05
APICall::Landroid/bluetooth/BluetoothGattCharacteristic.getDescriptors(),1.4048241235110458e-05
APICall::Landroid/widget/Button.getLocationInWindow(),1.4043710514641088e-05
APICall::Landroid/opengl/GLSurfaceView.getLayoutParams(),1.4043710514641088e-05
APICall::Landroid/widget/BaseExpandableListAdapter.getChildType(),1.4043710514641088e-05
APICall::Landroid/widget/Toolbar.getChildCount(),1.4043710514641088e-05
APICall::Landroid/widget/Toolbar.getChildAt(),1.4043710514641088e-05
APICall::Landroid/view/ContextThemeWrapper.getApplicationInfo(),1.4043710514641088e-05
APICall::Landroid/widget/Chronometer.setFormat(),1.4043710514641088e-05
APICall::Landroid/widget/Toolbar.findViewsWithText(),1.4043710514641088e-05
APICall::Landroid/widget/Toolbar.getNavigationContentDescription(),1.4043710514641088e-05
APICall::Landroid/widget/Toolbar.getOverflowIcon(),1.4043710514641088e-05
APICall::Landroid/view/SurfaceView.getLocationOnScreen(),1.4043710514641088e-05
APICall::Landroid/widget/ViewAnimator.setVisibility(),1.4043710514641088e-05
APICall::Landroid/telephony/PhoneNumberUtils.isWellFormedSmsAddress(),1.3972687796809206e-05
APICall::Landroid/widget/LinearLayout.setPaddingRelative(),1.397184316966494e-05
APICall::Landroid/provider/Settings$System.getLong(),1.397184316966494e-05
APICall::Landroid/widget/VideoView.setOnKeyListener(),1.396497481480569e-05
APICall::Landroid/view/ViewParent.bringChildToFront(),1.3910349231019761e-05
APICall::Landroid/telephony/CellIdentityTdscdma.getMccString(),1.3909306985168777e-05
APICall::Landroid/widget/AbsoluteLayout.getScrollX(),1.3909306985168777e-05
APICall::Landroid/telephony/CellSignalStrengthTdscdma.getAsuLevel(),1.3909306985168777e-05
APICall::Landroid/widget/RelativeLayout.getDefaultSize(),1.3909306985168777e-05
APICall::Landroid/view/KeyEvent.changeAction(),1.3909306985168777e-05
APICall::Landroid/widget/RadioButton.getTextColors(),1.3909306985168777e-05
